"entity","source_id","identifier","zhCN_name","zhCN_description","source_title","source_url","license"
"item","1197","tr09","","收录着招式「打雷」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录０９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%90%EF%BC%99","CC BY-NC-SA 3.0"
"item","1198","tr10","","收录着招式「地震」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%90","CC BY-NC-SA 3.0"
"item","1199","tr11","","收录着招式「精神强念」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%91","CC BY-NC-SA 3.0"
"item","1200","tr12","","收录着招式「高速移动」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%92","CC BY-NC-SA 3.0"
"item","1201","tr13","","收录着招式「聚气」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%93","CC BY-NC-SA 3.0"
"item","1202","tr14","","收录着招式「挥指」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%94","CC BY-NC-SA 3.0"
"item","1203","tr15","","收录着招式「大字爆炎」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%95","CC BY-NC-SA 3.0"
"item","1204","tr16","","收录着招式「攀瀑」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%96","CC BY-NC-SA 3.0"
"item","1205","tr17","","收录着招式「瞬间失忆」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%97","CC BY-NC-SA 3.0"
"item","1206","tr18","","收录着招式「吸血」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%98","CC BY-NC-SA 3.0"
"item","1207","tr19","","收录着招式「三重攻击」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录１９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%91%EF%BC%99","CC BY-NC-SA 3.0"
"item","1208","tr20","","收录着招式「替身」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%90","CC BY-NC-SA 3.0"
"item","1209","tr21","","收录着招式「起死回生」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%91","CC BY-NC-SA 3.0"
"item","1210","tr22","","收录着招式「污泥炸弹」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%92","CC BY-NC-SA 3.0"
"item","1211","tr23","","收录着招式「撒菱」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%93","CC BY-NC-SA 3.0"
"item","1212","tr24","","收录着招式「逆鳞」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%94","CC BY-NC-SA 3.0"
"item","1213","tr25","","收录着招式「精神冲击」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%95","CC BY-NC-SA 3.0"
"item","1214","tr26","","收录着招式「挺住」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%96","CC BY-NC-SA 3.0"
"item","1215","tr27","","收录着招式「梦话」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%97","CC BY-NC-SA 3.0"
"item","1216","tr28","","收录着招式「超级角击」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%98","CC BY-NC-SA 3.0"
"item","1217","tr29","","收录着招式「接棒」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录２９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%92%EF%BC%99","CC BY-NC-SA 3.0"
"item","1218","tr30","","收录着招式「再来一次」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%90","CC BY-NC-SA 3.0"
"item","1219","tr31","","收录着招式「铁尾」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%91","CC BY-NC-SA 3.0"
"item","1220","tr32","","收录着招式「咬碎」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%92","CC BY-NC-SA 3.0"
"item","1221","tr33","","收录着招式「暗影球」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%93","CC BY-NC-SA 3.0"
"item","1222","tr34","","收录着招式「预知未来」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%94","CC BY-NC-SA 3.0"
"item","1223","tr35","","收录着招式「吵闹」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%95","CC BY-NC-SA 3.0"
"item","1224","tr36","","收录着招式「热风」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%96","CC BY-NC-SA 3.0"
"item","1225","tr37","","收录着招式「挑衅」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%97","CC BY-NC-SA 3.0"
"item","1226","tr38","","收录着招式「戏法」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%98","CC BY-NC-SA 3.0"
"item","1227","tr39","","收录着招式「蛮力」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录３９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%93%EF%BC%99","CC BY-NC-SA 3.0"
"item","1228","tr40","","收录着招式「特性互换」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%90","CC BY-NC-SA 3.0"
"item","1229","tr41","","收录着招式「火焰踢」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%91","CC BY-NC-SA 3.0"
"item","1230","tr42","","收录着招式「巨声」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%92","CC BY-NC-SA 3.0"
"item","1231","tr43","","收录着招式「过热」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%93","CC BY-NC-SA 3.0"
"item","1232","tr44","","收录着招式「宇宙力量」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%94","CC BY-NC-SA 3.0"
"item","1233","tr45","","收录着招式「浊流」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%95","CC BY-NC-SA 3.0"
"item","1234","tr46","","收录着招式「铁壁」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%96","CC BY-NC-SA 3.0"
"item","1235","tr47","","收录着招式「龙爪」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%97","CC BY-NC-SA 3.0"
"item","1236","tr48","","收录着招式「健美」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%98","CC BY-NC-SA 3.0"
"item","1237","tr49","","收录着招式「冥想」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录４９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%94%EF%BC%99","CC BY-NC-SA 3.0"
"item","1238","tr50","","收录着招式「叶刃」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%90","CC BY-NC-SA 3.0"
"item","1239","tr51","","收录着招式「龙之舞」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%91","CC BY-NC-SA 3.0"
"item","1240","tr52","","收录着招式「陀螺球」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%92","CC BY-NC-SA 3.0"
"item","1241","tr53","","收录着招式「近身战」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%93","CC BY-NC-SA 3.0"
"item","1242","tr54","","收录着招式「毒菱」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%94","CC BY-NC-SA 3.0"
"item","1243","tr55","","收录着招式「闪焰冲锋」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%95","CC BY-NC-SA 3.0"
"item","1244","tr56","","收录着招式「波导弹」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%96","CC BY-NC-SA 3.0"
"item","1245","tr57","","收录着招式「毒击」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%97","CC BY-NC-SA 3.0"
"item","1246","tr58","","收录着招式「恶之波动」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%98","CC BY-NC-SA 3.0"
"item","1247","tr59","","收录着招式「种子炸弹」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录５９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%95%EF%BC%99","CC BY-NC-SA 3.0"
"item","1248","tr60","","收录着招式「十字剪」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%90","CC BY-NC-SA 3.0"
"item","1249","tr61","","收录着招式「虫鸣」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%91","CC BY-NC-SA 3.0"
"item","1250","tr62","","收录着招式「龙之波动」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%92","CC BY-NC-SA 3.0"
"item","1251","tr63","","收录着招式「力量宝石」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%93","CC BY-NC-SA 3.0"
"item","1252","tr64","","收录着招式「真气弹」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%94","CC BY-NC-SA 3.0"
"item","1253","tr65","","收录着招式「能量球」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%95","CC BY-NC-SA 3.0"
"item","1254","tr66","","收录着招式「勇鸟猛攻」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%96","CC BY-NC-SA 3.0"
"item","1255","tr67","","收录着招式「大地之力」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%97","CC BY-NC-SA 3.0"
"item","1256","tr68","","收录着招式「诡计」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%98","CC BY-NC-SA 3.0"
"item","1257","tr69","","收录着招式「意念头锤」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录６９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%96%EF%BC%99","CC BY-NC-SA 3.0"
"item","1258","tr70","","收录着招式「加农光炮」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%90","CC BY-NC-SA 3.0"
"item","1259","tr71","","收录着招式「飞叶风暴」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%91","CC BY-NC-SA 3.0"
"item","1260","tr72","","收录着招式「强力鞭打」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%92","CC BY-NC-SA 3.0"
"item","1261","tr73","","收录着招式「垃圾射击」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%93","CC BY-NC-SA 3.0"
"item","1262","tr74","","收录着招式「铁头」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%94","CC BY-NC-SA 3.0"
"item","1263","tr75","","收录着招式「尖石攻击」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７５","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%95","CC BY-NC-SA 3.0"
"item","1264","tr76","","收录着招式「隐形岩」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７６","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%96","CC BY-NC-SA 3.0"
"item","1265","tr77","","收录着招式「打草结」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７７","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%97","CC BY-NC-SA 3.0"
"item","1266","tr78","","收录着招式「污泥波」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７８","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%98","CC BY-NC-SA 3.0"
"item","1267","tr79","","收录着招式「重磅冲撞」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录７９","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%97%EF%BC%99","CC BY-NC-SA 3.0"
"item","1268","tr80","","收录着招式「电球」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录８０","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%98%EF%BC%90","CC BY-NC-SA 3.0"
"item","1269","tr81","","收录着招式「欺诈」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录８１","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%98%EF%BC%91","CC BY-NC-SA 3.0"
"item","1270","tr82","","收录着招式「辅助力量」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录８２","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%98%EF%BC%92","CC BY-NC-SA 3.0"
"item","1271","tr83","","收录着招式「交换场地」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录８３","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%98%EF%BC%93","CC BY-NC-SA 3.0"
"item","1272","tr84","","收录着招式「热水」的招式记录。使用后能让宝可梦学会这个招式，用过之后就会消失。","招式记录８４","https://wiki.52poke.com/wiki/%E6%8B%9B%E5%BC%8F%E8%AE%B0%E5%BD%95%EF%BC%98%EF%BC%94","CC BY-NC-SA 3.0"
